Customer_ID,churn_probability,risk_level,predicted_next_quarter_revenue_usd,revenue_at_risk_usd,cluster_id,cluster_label,engagement_level,risk_score,revenue_potential_score,priority_score
11103,0.00013149992,Low,237.06216007973822,0.03117365614379411,1,Loyal High-Value Accounts,High,12.9,21.8,7.5
11781,9.167688e-05,Low,20744.592656768917,1.9017994645101082,1,Loyal High-Value Accounts,High,8.3,93.5,48.2
12451,0.00041541655,Low,274.5041396538309,0.11403356288150766,1,Loyal High-Value Accounts,Moderate,32.3,24.8,13.8
13476,0.9947306,High,-370.5505561013102,0.0,0,Disengaged At-Risk Accounts,Low,97.9,2.8,2.8
14094,0.0060968515,Low,3358.3132506943466,20.475137335513836,1,Loyal High-Value Accounts,High,68.2,60.7,78.4
10157,3.07555e-05,Low,20411.835207134864,0.6277761630334302,1,Loyal High-Value Accounts,High,1.3,92.5,31.5
13177,0.0005768484,Low,1789.334440731604,1.0321747038891496,1,Loyal High-Value Accounts,Moderate,37.6,48.0,38.5
13860,2.7525506e-05,Low,2165.2482364154166,0.05959955350526191,1,Loyal High-Value Accounts,High,1.0,52.8,10.0
10616,0.057175312,Low,235.64180682613468,13.47289387059399,1,Loyal High-Value Accounts,Moderate,85.0,21.5,74.6
10644,1.8688264e-05,Low,26652.31146061082,0.4980854431864087,1,Loyal High-Value Accounts,High,0.2,97.5,28.1
11610,0.9767488,High,206.16456226356246,201.37099376606008,0,Disengaged At-Risk Accounts,Low,94.7,19.1,91.8
11938,5.0243525e-05,Low,589.1982061065452,0.029603394821000575,1,Loyal High-Value Accounts,High,3.2,33.8,7.4
11069,0.00019344212,Low,29062.09345945105,5.621832858320071,1,Loyal High-Value Accounts,High,19.1,98.8,65.1
13502,0.00033086925,Low,3363.7460971680175,1.112960161672919,1,Loyal High-Value Accounts,High,28.8,60.8,39.7
14742,0.00017069219,Low,23066.507522620133,3.9372726914940928,1,Loyal High-Value Accounts,High,16.9,95.0,60.1
14372,0.0058140415,Low,8401.326953292777,48.845663365734374,1,Loyal High-Value Accounts,High,67.7,76.6,84.6
11515,0.007130632,Low,6121.73982716557,43.65187499078032,1,Loyal High-Value Accounts,Moderate,69.6,68.8,84.0
10331,0.00018163565,Low,283.81655036213783,0.05155120433018631,1,Loyal High-Value Accounts,High,18.0,25.6,9.3
13339,0.000711957,Low,14752.595175647379,10.503213296444196,1,Loyal High-Value Accounts,High,40.8,87.0,72.7
12903,6.1541934e-05,Low,3956.295453017525,0.24347807355039228,1,Loyal High-Value Accounts,High,4.9,62.1,20.5
12332,0.0019801003,Low,468.8232533547823,0.9283170611982076,0,Disengaged At-Risk Accounts,Low,55.2,31.8,37.0
10623,0.0002053097,Low,304.3075796606528,0.062477297211105565,1,Loyal High-Value Accounts,Moderate,20.1,26.8,10.3
11783,0.0034579867,Low,4084.8564646890695,14.125379529356533,1,Loyal High-Value Accounts,High,62.0,62.4,75.3
12477,0.0001469166,Low,30170.584903829375,4.432559808596536,1,Loyal High-Value Accounts,High,14.5,99.1,61.8
10776,0.00027172838,Low,8279.529496427918,2.249783126633591,1,Loyal High-Value Accounts,Moderate,24.7,76.2,50.9
13091,0.002471144,Low,7793.477715512409,19.25880630604685,1,Loyal High-Value Accounts,Moderate,57.9,74.5,78.0
12100,0.00018810979,Low,19158.50093440522,3.6039014933321596,1,Loyal High-Value Accounts,High,18.6,91.3,58.5
11742,0.00014209218,Low,29884.09250847183,4.246295739707031,1,Loyal High-Value Accounts,High,13.9,99.0,61.3
13250,0.99498075,High,818.9904262445797,814.8797105690094,0,Disengaged At-Risk Accounts,Low,98.0,37.0,95.7
10756,0.0001701785,Low,4361.755426544688,0.7422769659154393,1,Loyal High-Value Accounts,High,16.8,63.2,33.6
10519,0.00051594735,Low,12741.763039221823,6.574078890114477,1,Loyal High-Value Accounts,Moderate,35.8,83.9,67.3
14054,0.0038488056,Low,1958.9590289039763,7.539652398215376,0,Disengaged At-Risk Accounts,Low,63.1,50.2,68.8
10033,0.9980684,High,422.11316497953453,421.2978079299804,0,Disengaged At-Risk Accounts,Low,99.3,30.7,93.7
13129,0.8872141,High,2329.800808969672,2067.032184296835,1,Loyal High-Value Accounts,Moderate,90.5,54.3,98.4
12982,0.0063013216,Low,158.3393092836623,0.9977469025817135,1,Loyal High-Value Accounts,High,68.6,15.1,38.0
11158,4.8662583e-05,Low,31721.333933033686,1.5436420498266181,1,Loyal High-Value Accounts,High,3.0,99.5,44.9
14346,0.00052996824,Low,1825.6914729438568,0.9675584929929542,1,Loyal High-Value Accounts,Moderate,36.1,48.7,37.7
10745,0.027649483,Low,-143.82113867592815,0.0,0,Disengaged At-Risk Accounts,Low,80.5,2.8,2.8
13540,0.992386,High,-202.7838696398112,0.0,0,Disengaged At-Risk Accounts,Low,96.9,2.8,2.8
12911,0.001138526,Low,302.96870057272304,0.3449377473278383,1,Loyal High-Value Accounts,High,47.9,26.8,23.8
12096,0.002942088,Low,718.207724659087,2.113030371377446,0,Disengaged At-Risk Accounts,Low,60.1,35.7,49.7
12760,0.026372122,Low,-14.090217774635558,0.0,0,Disengaged At-Risk Accounts,Moderate,80.1,2.8,2.8
10784,0.008372218,Low,952.5350279617161,7.974831238295576,1,Loyal High-Value Accounts,Low,71.2,38.3,69.6
13567,0.0023353838,Low,0.41857250455992245,0.0009775274419273094,1,Loyal High-Value Accounts,Moderate,57.4,5.5,5.5
13139,0.0006323948,Low,235.67560325788557,0.14904002685630505,1,Loyal High-Value Accounts,High,39.1,21.5,16.3
10230,0.8128407,High,95.27570228165553,77.44396854985963,1,Loyal High-Value Accounts,High,89.6,10.9,87.2
10858,0.0002373287,Low,628.648997489498,0.14919644861295764,1,Loyal High-Value Accounts,Moderate,22.3,34.5,16.3
11667,0.0311174,Low,5594.67925548378,174.0918731288089,1,Loyal High-Value Accounts,High,81.3,67.0,91.2
11402,0.00031677104,Low,5597.882029726527,1.7732469030739908,1,Loyal High-Value Accounts,High,27.8,67.0,47.1
13214,0.00024452055,Low,2863.6483271289094,0.7002208536549741,1,Loyal High-Value Accounts,High,22.9,58.0,32.8
10409,0.00082848675,Low,173.41640845684896,0.14367319678366286,1,Loyal High-Value Accounts,High,43.3,16.4,15.9
10171,0.038024172,Low,223.37741278019737,8.493741206207629,1,Loyal High-Value Accounts,Moderate,82.5,20.5,70.4
10541,0.0046121962,Low,4300.48249479522,19.834669179128788,1,Loyal High-Value Accounts,Moderate,64.9,63.1,78.2
13631,0.00045623092,Low,5212.408704258766,2.3780620114919384,1,Loyal High-Value Accounts,High,33.8,65.9,52.0
14015,0.00057810196,Low,538.3488024629479,0.3112204963691823,1,Loyal High-Value Accounts,Moderate,37.7,32.9,22.8
12733,0.0004411976,Low,10492.24829384645,4.629154733911212,1,Loyal High-Value Accounts,High,33.4,80.2,62.4
10614,0.0009947182,Low,52.48099948064473,0.05220380365456637,1,Loyal High-Value Accounts,Low,46.0,8.4,9.3
12046,0.00050384656,Low,14322.17177358443,7.216176988512671,1,Loyal High-Value Accounts,High,35.5,86.3,68.4
12026,0.016494943,Low,152.53672863902926,2.516084618225438,0,Disengaged At-Risk Accounts,Low,77.0,14.7,53.1
13666,0.9721572,High,-43.494071009881644,0.0,0,Disengaged At-Risk Accounts,Low,94.2,2.8,2.8
11162,0.00010058818,Low,12585.153668256005,1.2659176850339537,1,Loyal High-Value Accounts,Moderate,9.4,83.6,41.6
12192,0.0017150128,Low,9831.21866945796,16.860666113581612,1,Loyal High-Value Accounts,Moderate,53.4,79.4,76.8
12518,0.00026963025,Low,2153.4086314974224,0.5806241173081946,1,Loyal High-Value Accounts,High,24.5,52.6,30.3
13048,0.00035866292,Low,389.3117353073436,0.13963168271616766,1,Loyal High-Value Accounts,Low,29.9,29.9,15.6
13063,0.00010051626,Low,27674.88379629627,2.781775899444354,1,Loyal High-Value Accounts,High,9.4,98.4,54.9
11618,0.00077059015,Low,279.1444019720034,0.21510592705068637,1,Loyal High-Value Accounts,Moderate,42.1,25.1,19.5
12340,0.00020811254,Low,188.12716706597817,0.0391516229890094,1,Loyal High-Value Accounts,High,20.4,17.7,8.1
10565,0.0013278042,Low,403.81924684974996,0.5361928812432781,1,Loyal High-Value Accounts,Moderate,50.3,30.3,29.2
13806,4.2635227e-05,Low,21038.732721919936,0.8969911484649917,1,Loyal High-Value Accounts,High,2.4,94.0,36.5
14721,0.0038658802,Low,110.96147687290704,0.4289637756499469,0,Disengaged At-Risk Accounts,Low,63.2,12.0,26.4
14820,0.00033402533,Low,1264.3870614745422,0.4223373074039623,1,Loyal High-Value Accounts,High,28.9,41.3,26.0
12805,2.9126573e-05,Low,4155.394335712654,0.12103239763161014,1,Loyal High-Value Accounts,High,1.1,62.7,14.5
13361,0.00041564077,Low,142.45801029177758,0.05921135662484581,0,Disengaged At-Risk Accounts,Low,32.3,14.0,10.0
11558,0.0208243,Low,1944.8665353165354,40.5004844349697,0,Disengaged At-Risk Accounts,Low,78.8,50.0,83.5
13994,0.9708808,High,2426.831954682275,2356.1645652710326,0,Disengaged At-Risk Accounts,Low,94.1,54.9,98.6
13705,4.0263472e-05,Low,27455.24279919395,1.105443408722015,1,Loyal High-Value Accounts,High,2.3,98.2,39.6
11766,0.00010891155,Low,590.2939954353338,0.06428983205288337,1,Loyal High-Value Accounts,High,10.2,33.8,10.6
14399,9.4046474e-05,Low,16929.823384689058,1.5921901991713292,1,Loyal High-Value Accounts,High,8.7,89.5,45.5
12695,0.00014784354,Low,115.17134524521033,0.01702733987766938,1,Loyal High-Value Accounts,High,14.6,12.4,6.1
14667,0.007557946,Low,626.1497531706212,4.732405891907273,1,Loyal High-Value Accounts,Low,70.2,34.5,62.7
14941,0.00716953,Low,1.1271010574416103,0.00808078461403249,1,Loyal High-Value Accounts,Low,69.7,5.6,5.7
11173,0.00021974921,Low,17525.660805785017,3.851250187098931,1,Loyal High-Value Accounts,High,21.3,89.9,59.7
14522,0.0017648132,Low,176.7213305006961,0.3118801377129587,0,Disengaged At-Risk Accounts,Low,53.9,16.6,22.9
10326,0.00068227947,Low,9243.249309053273,6.306479217315052,1,Loyal High-Value Accounts,High,40.3,78.2,66.8
11052,0.00014237482,Low,15886.584271162812,2.261849545787381,1,Loyal High-Value Accounts,High,14.0,88.3,51.1
13138,0.0007563716,Low,15081.958401381213,11.407564882093807,1,Loyal High-Value Accounts,Moderate,41.7,87.5,73.3
14991,7.192375e-05,Low,29675.87719855901,2.134400387821411,1,Loyal High-Value Accounts,High,6.3,99.0,49.9
13075,0.0024220494,Low,182.56611198705326,0.4421841436012406,1,Loyal High-Value Accounts,Moderate,57.8,17.2,26.7
14848,0.00017205023,Low,9565.053510439477,1.6456696873463086,1,Loyal High-Value Accounts,Moderate,17.1,78.8,46.2
11670,0.007709256,Low,122.193179906455,0.9420184940726011,1,Loyal High-Value Accounts,Moderate,70.4,12.7,37.2
11197,9.879334e-05,Low,9609.5018222768,0.9493547626077704,1,Loyal High-Value Accounts,High,9.2,78.9,37.3
10621,0.0006174104,Low,10919.855773740383,6.742032581692181,1,Loyal High-Value Accounts,Moderate,38.6,81.5,67.7
11527,0.95560515,High,1759.9279585160973,1681.7962195006446,0,Disengaged At-Risk Accounts,Low,92.9,47.6,98.0
13067,0.0032610358,Low,1857.959255251191,6.058871597828554,0,Disengaged At-Risk Accounts,Low,61.3,49.1,66.2
11483,0.00880837,Low,1096.017741470347,9.654129517561305,1,Loyal High-Value Accounts,Low,71.7,39.5,71.7
11190,0.18584116,Low,1660.513912921303,308.5918285062355,1,Loyal High-Value Accounts,Moderate,88.1,46.1,92.9
10329,0.039686035,Low,509.6211724433254,20.224843872270416,1,Loyal High-Value Accounts,Moderate,82.8,32.5,78.3
10649,0.0063004885,Low,873.144232101463,5.501235181746206,1,Loyal High-Value Accounts,Moderate,68.6,37.6,64.6
10898,0.00028200878,Low,255.61258053921304,0.07208499274724973,1,Loyal High-Value Accounts,High,25.3,23.4,11.3
12094,0.00027842302,Low,198.0220205769193,0.055133888287643276,1,Loyal High-Value Accounts,High,25.1,18.6,9.5
11124,0.000111518806,Low,23198.680814200725,2.5870891870168076,1,Loyal High-Value Accounts,High,10.6,95.2,53.7
12081,0.000469614,Low,2042.392633047184,0.9591361636359831,0,Disengaged At-Risk Accounts,Low,34.4,51.4,37.4
14786,0.00013970253,Low,467.5314924873859,0.06531533398598932,1,Loyal High-Value Accounts,Moderate,13.6,31.8,10.7
13821,0.00062232336,Low,6634.759073433429,4.12896559221639,1,Loyal High-Value Accounts,Moderate,38.8,70.6,60.9
13545,0.9989864,High,547.1027143486702,546.5481836293006,0,Disengaged At-Risk Accounts,Low,99.7,33.0,94.4
12136,0.9097851,High,28.419691787774546,25.855811904256022,0,Disengaged At-Risk Accounts,Low,91.1,7.2,80.1
12479,0.0026001167,Low,176.98467325325882,0.46018079664633016,0,Disengaged At-Risk Accounts,Low,58.6,16.6,27.2
11601,0.00044767352,Low,8407.722394555896,3.763914674297182,1,Loyal High-Value Accounts,Moderate,33.6,76.7,59.3
13530,0.99768984,High,-222.74826394839002,0.0,0,Disengaged At-Risk Accounts,Low,99.0,2.8,2.8
12283,0.0010549417,Low,1525.7813604031223,1.609610346403188,0,Disengaged At-Risk Accounts,Low,47.0,44.3,45.7
11520,4.4631928e-05,Low,20639.766446504775,0.9211925736177886,1,Loyal High-Value Accounts,High,2.6,93.2,36.9
10190,8.197192e-05,Low,3778.812640450277,0.30975653023793187,1,Loyal High-Value Accounts,High,7.3,61.8,22.7
13468,0.0002828411,Low,371.9499301951024,0.10520272528263312,0,Disengaged At-Risk Accounts,Low,25.3,29.4,13.4
11024,0.019921781,Low,74.73719476351991,1.488898063644059,0,Disengaged At-Risk Accounts,Moderate,78.5,9.8,44.4
14569,0.001314908,Low,11345.745542220322,14.91861195652681,1,Loyal High-Value Accounts,Moderate,50.1,82.5,75.8
14123,0.0009020241,Low,1037.7022439976924,0.9360324303654666,1,Loyal High-Value Accounts,Moderate,44.7,38.9,37.1
13471,0.9847298,High,586.4730846244065,577.517538839992,0,Disengaged At-Risk Accounts,Low,95.5,33.7,94.7
14852,0.006424212,Low,285.9069086195733,1.8367265637757653,1,Loyal High-Value Accounts,High,68.8,25.7,47.7
14619,0.005555949,Low,627.3258786205023,3.4853906970674102,0,Disengaged At-Risk Accounts,Low,67.2,34.5,58.2
14232,0.00022885596,Low,7527.680827198578,1.7227546420966666,1,Loyal High-Value Accounts,High,21.7,73.6,46.7
10810,0.00069964345,Low,49.36884718339791,0.034540590719820706,1,Loyal High-Value Accounts,Low,40.6,8.3,7.7
13036,0.021189874,Low,764.4226125546908,16.1980188719094,1,Loyal High-Value Accounts,Moderate,78.9,36.4,76.4
10979,0.9639581,High,1151.8911116454358,1110.3747496302421,0,Disengaged At-Risk Accounts,Low,93.5,40.0,96.5
12230,0.00077538996,Low,235.68048736585072,0.1827442825823242,1,Loyal High-Value Accounts,High,42.2,21.6,18.2
14066,0.0077782692,Low,3016.0449129436183,23.459609369098114,1,Loyal High-Value Accounts,Moderate,70.4,59.0,79.3
11882,0.0007158677,Low,250.93832319684785,0.1796386338557719,1,Loyal High-Value Accounts,High,41.0,22.9,18.0
11863,8.455675e-05,Low,8229.602607329125,0.6958684365555471,1,Loyal High-Value Accounts,Moderate,7.6,76.1,32.7
13987,2.6075455e-05,Low,25209.26564594113,0.6573430725746167,1,Loyal High-Value Accounts,High,0.8,96.6,32.0
12035,0.00015554081,Low,16331.86151238931,2.5402709507882526,1,Loyal High-Value Accounts,High,15.3,88.8,53.3
12750,0.00010552673,Low,16998.060800213803,1.7937497312149737,1,Loyal High-Value Accounts,High,9.9,89.7,47.3
11663,0.85828584,High,7896.342826335195,6777.319269788809,1,Loyal High-Value Accounts,High,90.1,74.8,99.8
12017,9.2355316e-05,Low,15898.737981676177,1.468332972772592,1,Loyal High-Value Accounts,Moderate,8.4,88.3,44.1
14410,5.9678016e-05,Low,827.9166794546817,0.04940842445567522,1,Loyal High-Value Accounts,High,4.6,37.1,9.1
10175,0.00018894729,Low,1802.5487418743844,0.34058670250663037,1,Loyal High-Value Accounts,High,18.7,48.3,23.7
14949,0.0050414037,Low,811.8103387315372,4.092663642084263,0,Disengaged At-Risk Accounts,Moderate,66.0,37.0,60.8
14288,0.00020782501,Low,26676.39952320556,5.544023021022442,1,Loyal High-Value Accounts,High,20.3,97.5,64.7
11653,0.0001526597,Low,5102.45431561234,0.7789391671616293,1,Loyal High-Value Accounts,High,15.2,65.4,34.4
14601,0.009825921,Low,12761.397315480926,125.39247786605371,1,Loyal High-Value Accounts,Moderate,72.6,83.9,89.9
10218,0.0003106582,Low,12737.115373624603,3.9568891594980693,1,Loyal High-Value Accounts,High,27.3,83.9,60.2
14581,0.0011486188,Low,292.7930656163462,0.3363076072986723,1,Loyal High-Value Accounts,High,48.0,26.1,23.6
13966,0.0011986181,Low,8631.581478518732,10.345969711603162,1,Loyal High-Value Accounts,High,48.7,77.2,72.5
11445,0.0014204178,Low,2585.237182665489,3.6721169128906563,1,Loyal High-Value Accounts,High,51.3,56.4,59.0
10691,0.0027085133,Low,19444.702264239786,52.66623449675904,1,Loyal High-Value Accounts,High,59.2,91.8,85.0
14427,8.009885e-05,Low,17759.721518360275,1.4225332546529228,1,Loyal High-Value Accounts,High,7.1,90.0,43.6
12379,7.952795e-05,Low,1920.0789010104509,0.152699935765287,1,Loyal High-Value Accounts,High,7.0,49.8,16.5
12858,0.03210933,Low,-120.13720719194018,0.0,0,Disengaged At-Risk Accounts,Low,81.6,2.8,2.8
11107,0.0015425297,Low,218.8202997918376,0.3375368055527216,1,Loyal High-Value Accounts,High,52.2,20.1,23.7
11704,0.0009868061,Low,10546.109272903228,10.406965141032298,1,Loyal High-Value Accounts,High,45.9,80.4,72.6
10819,0.0005802966,Low,13176.16589195418,7.646084516691384,1,Loyal High-Value Accounts,High,37.8,84.6,69.1
11706,0.0016515267,Low,6373.283404599065,10.525647464562796,1,Loyal High-Value Accounts,Moderate,53.1,69.8,72.7
10612,0.0019593113,Low,223.14463255318356,0.4372098023722959,1,Loyal High-Value Accounts,Moderate,55.0,20.5,26.6
13064,0.0038433506,Low,172.44275181449862,0.6627579482693218,1,Loyal High-Value Accounts,Moderate,63.0,16.3,32.1
14990,0.00012012503,Low,13504.046423896103,1.6221739416063972,1,Loyal High-Value Accounts,High,11.8,85.2,45.9
13956,0.00017101328,Low,6805.321023151079,1.1638002580842755,1,Loyal High-Value Accounts,Moderate,16.9,71.3,40.2
10577,0.003400831,Low,139.82113069845255,0.4755080382012431,1,Loyal High-Value Accounts,Low,61.7,13.9,27.6
12195,6.215805e-05,Low,4825.183315532815,0.2999239737840832,1,Loyal High-Value Accounts,High,5.0,64.5,22.5
14575,9.0786896e-05,Low,6666.906660332984,0.6052677628158113,1,Loyal High-Value Accounts,Moderate,8.3,70.7,30.8
11181,0.0003961048,Low,14235.972304340019,5.638936840477662,1,Loyal High-Value Accounts,High,31.5,86.0,65.1
10889,0.0040510795,Low,193.74291362979403,0.784867947209824,1,Loyal High-Value Accounts,High,63.7,18.1,34.5
13338,0.008345374,Low,6892.79656138283,57.52296456407602,1,Loyal High-Value Accounts,Moderate,71.1,71.6,85.6
12025,0.28891012,Low,1077.5631455413913,311.3188984678548,0,Disengaged At-Risk Accounts,Low,88.4,39.2,92.9
12838,0.00023515779,Low,287.617132494064,0.06763540807490753,1,Loyal High-Value Accounts,High,22.1,25.8,10.9
10818,0.0012061237,Low,258.0661468680666,0.311259705132587,0,Disengaged At-Risk Accounts,Low,48.9,23.6,22.8
13494,0.89285904,High,1391.5069610377914,1242.4195717383166,1,Loyal High-Value Accounts,High,90.6,42.7,96.9
13674,0.007242909,Low,32.00934371496554,0.23184076902155845,0,Disengaged At-Risk Accounts,Low,69.8,7.4,20.1
10209,0.0008056325,Low,20145.579846818306,16.229933902402646,1,Loyal High-Value Accounts,High,42.7,92.4,76.4
10294,0.00022239174,Low,6745.243682696254,1.5000864790038877,1,Loyal High-Value Accounts,High,21.4,71.1,44.5
11120,0.006970559,Low,6269.892608929883,43.70465498221174,1,Loyal High-Value Accounts,Moderate,69.2,69.4,84.1
13404,0.98040354,High,981.4837478507189,962.2501433172927,1,Loyal High-Value Accounts,Moderate,94.9,38.4,96.0
13356,0.006777505,Low,1596.343336764425,10.819224826408597,0,Disengaged At-Risk Accounts,Low,69.1,45.3,73.0
11265,0.0056186058,Low,9945.137713395954,55.87780806753158,1,Loyal High-Value Accounts,High,67.3,79.5,85.4
10991,0.00039785774,Low,6826.0074709716455,2.7157799346120455,1,Loyal High-Value Accounts,Moderate,31.6,71.4,54.5
12424,4.91913e-05,Low,3619.2200426177797,0.17803414436166587,1,Loyal High-Value Accounts,Moderate,3.0,61.3,17.9
13983,0.00021162389,Low,609.8895873856052,0.12906720708051078,1,Loyal High-Value Accounts,High,20.8,34.3,15.0
14329,0.0003072614,Low,6150.193980570571,1.8897171564327242,1,Loyal High-Value Accounts,High,27.2,68.9,48.2
11808,0.008542816,Low,650.4125167597955,5.556354555367864,0,Disengaged At-Risk Accounts,Low,71.4,35.0,64.8
10354,0.0011811138,Low,253.57680827486683,0.2995030591201775,1,Loyal High-Value Accounts,High,48.5,23.1,22.4
14904,0.0008223381,Low,1563.3990037340313,1.2856425678178278,0,Disengaged At-Risk Accounts,Low,43.2,44.9,42.0
11659,0.019046284,Low,1103.0608685638992,21.009210856947714,0,Disengaged At-Risk Accounts,Low,78.1,39.6,78.5
13245,0.0003999414,Low,3116.5593399420586,1.2464411177055927,1,Loyal High-Value Accounts,High,31.7,59.7,41.4
11490,0.017390504,Low,21.722724318137367,0.3777691345595187,0,Disengaged At-Risk Accounts,Low,77.4,6.5,24.9
13483,0.9895141,High,2041.3242867964268,2019.919189917995,1,Loyal High-Value Accounts,Low,96.3,51.4,98.4
14088,0.00012931699,Low,10609.982307681703,1.3720509936031156,1,Loyal High-Value Accounts,High,12.6,80.7,43.0
13251,0.00024926674,Low,6597.327119237115,1.644494229439148,1,Loyal High-Value Accounts,Moderate,23.1,70.4,46.1
