Customer_ID,churn_probability,risk_level,predicted_next_quarter_revenue_usd,revenue_at_risk_usd,cluster_id,cluster_label,engagement_level,risk_score,revenue_potential_score,priority_score
13733,0.0006104128,Low,11185.46050130636,6.827748229879976,1,Loyal High-Value Accounts,Moderate,38.9,82.3,68.3
11676,0.0041230675,Low,3363.245376877705,13.866887651783466,1,Loyal High-Value Accounts,High,64.2,60.8,75.5
10518,0.047796756,Low,1754.5461962210518,83.86161648261395,1,Loyal High-Value Accounts,Low,84.2,47.3,87.8
14620,0.9965688,High,-402.29144771438337,0.0,0,Disengaged At-Risk Accounts,Low,98.5,2.8,2.8
14384,0.045048006,Low,-3.0857351348575315,0.0,0,Disengaged At-Risk Accounts,Low,83.8,2.8,2.8
12730,0.018058104,Low,3166.2016320105895,57.17559975075002,1,Loyal High-Value Accounts,Moderate,77.9,60.1,85.4
11565,0.00022670787,Low,7953.188417609692,1.803050382911055,1,Loyal High-Value Accounts,High,22.6,74.8,47.9
11966,9.447127e-05,Low,666.5144513330425,0.06296646435345368,1,Loyal High-Value Accounts,High,9.4,35.2,10.4
11920,0.007727439,Low,1529.0364820535694,11.815536219731708,1,Loyal High-Value Accounts,Moderate,70.8,44.0,74.3
14787,0.0012145772,Low,277.4971628340416,0.33704173657498204,0,Disengaged At-Risk Accounts,Low,49.3,25.2,23.8
14565,0.00020042392,Low,184.17037780554801,0.03691214931482702,1,Loyal High-Value Accounts,High,20.5,16.5,8.0
13393,0.00051991927,Low,8406.70277368399,4.370806747258617,1,Loyal High-Value Accounts,Moderate,36.5,76.1,62.1
11053,0.0017883946,Low,208.16008317920793,0.37227237744897673,1,Loyal High-Value Accounts,Low,54.2,18.9,25.0
12585,4.401025e-05,Low,25837.97573500509,1.137135733608588,1,Loyal High-Value Accounts,Moderate,2.6,96.9,40.7
10760,0.19768113,Low,1557.529115834901,307.8941140354852,0,Disengaged At-Risk Accounts,Low,88.1,44.3,92.8
13257,0.000791662,Low,143.18691587950156,0.11335564354996562,1,Loyal High-Value Accounts,High,43.1,13.0,14.1
11075,0.00012956718,Low,5773.529671547602,0.7480599740039784,1,Loyal High-Value Accounts,Moderate,13.6,67.2,34.2
10215,9.72483e-05,Low,10935.287176197851,1.0634381213992565,1,Loyal High-Value Accounts,Moderate,9.8,81.8,39.5
14642,3.3912995e-05,Low,14549.423004612258,0.4934145051726015,1,Loyal High-Value Accounts,High,1.4,86.8,28.4
14324,0.00017856476,Low,1995.115470104826,0.35625731884579726,1,Loyal High-Value Accounts,High,18.6,50.7,24.4
13995,0.00036393633,Low,1614.4212606664225,0.5875465448557886,1,Loyal High-Value Accounts,High,30.7,45.2,30.6
13270,2.5777228e-05,Low,18130.078204000754,0.4673431608772255,1,Loyal High-Value Accounts,High,0.7,90.6,27.7
10197,0.019965587,Low,14190.077361711306,283.31322671058376,1,Loyal High-Value Accounts,Moderate,78.5,86.1,92.6
11236,0.0007186192,Low,17865.33403840323,12.838372211319744,1,Loyal High-Value Accounts,High,41.2,90.3,74.9
11721,0.00021741149,Low,26567.345558004286,5.776046249145139,1,Loyal High-Value Accounts,High,21.9,97.3,66.0
12728,7.704995e-05,Low,6614.225313656927,0.5096257059770976,1,Loyal High-Value Accounts,High,7.2,70.4,28.7
11057,0.00037402785,Low,5257.290562197991,1.9663730753468383,0,Disengaged At-Risk Accounts,Moderate,31.3,66.0,49.5
11437,0.0002838214,Low,4756.06680133007,1.3498735315081454,1,Loyal High-Value Accounts,High,26.3,64.5,43.5
10888,9.416511e-05,Low,19245.541866767653,1.812258542812059,1,Loyal High-Value Accounts,High,9.3,91.3,48.0
14081,0.07152249,Low,1649.3587773690272,117.96624532497547,0,Disengaged At-Risk Accounts,Low,86.3,45.6,89.6
12644,0.0044886298,Low,109.3801375727691,0.4909669400749508,1,Loyal High-Value Accounts,Moderate,65.1,11.2,28.3
10569,0.004594657,Low,160.86520644442422,0.739120463650682,0,Disengaged At-Risk Accounts,Low,65.3,14.6,34.0
11821,0.0039057545,Low,181.46557829764322,0.70876000563471,0,Disengaged At-Risk Accounts,Moderate,63.7,16.4,33.3
14480,0.007080101,Low,123.6608736981152,0.8755314684084134,1,Loyal High-Value Accounts,Moderate,69.8,11.7,36.3
10140,0.000104709005,Low,180.81360445891565,0.01893281252614021,1,Loyal High-Value Accounts,Moderate,10.4,16.4,6.2
14498,0.0036301992,Low,1830.205383747344,6.644010187258269,0,Disengaged At-Risk Accounts,Low,62.9,48.4,67.9
14109,0.97497624,High,2141.5317237420168,2087.9425512567313,1,Loyal High-Value Accounts,Low,94.4,52.6,98.5
14110,0.07611478,Low,2493.7836061878393,189.81379354734327,0,Disengaged At-Risk Accounts,Low,86.6,55.9,91.5
10464,0.9870794,High,-213.55525323342664,0.0,0,Disengaged At-Risk Accounts,Low,95.8,2.8,2.8
12482,0.00023391604,Low,191.61020951970653,0.04482070179980598,1,Loyal High-Value Accounts,High,23.2,17.2,8.7
10595,0.0001372609,Low,2809.8595045732463,0.38568383529940375,1,Loyal High-Value Accounts,Moderate,14.4,58.0,25.5
12310,0.0005911294,Low,13219.887713359589,7.8146644745781,1,Loyal High-Value Accounts,Moderate,38.4,84.8,69.7
10451,0.0011529784,Low,20662.173448174803,23.823039581799446,1,Loyal High-Value Accounts,High,48.6,92.9,79.7
11671,0.20331575,Low,1568.327494452239,318.86568041074645,0,Disengaged At-Risk Accounts,Low,88.1,44.4,93.0
11457,1.6043346e-05,Low,20830.661660354555,0.33419352236411093,1,Loyal High-Value Accounts,High,0.1,93.6,23.6
11753,0.0002167099,Low,5316.719497028528,1.1521857558279993,1,Loyal High-Value Accounts,Low,21.8,66.2,40.9
14808,0.00070453755,Low,9663.096897067204,6.8080146446490275,1,Loyal High-Value Accounts,Low,40.7,79.2,68.2
14556,0.004465375,Low,10782.60959211816,48.14839633828519,1,Loyal High-Value Accounts,Moderate,65.1,81.5,84.6
12128,0.9329297,High,1391.5372761210272,1298.2064461092414,0,Disengaged At-Risk Accounts,Low,91.8,42.6,96.9
11579,0.8979535,High,336.9171629228458,302.5359491216385,1,Loyal High-Value Accounts,Low,90.5,28.5,92.7
10452,0.0007272869,Low,1560.993598340528,1.135290213116899,1,Loyal High-Value Accounts,Moderate,41.5,44.4,40.7
14003,0.002007819,Low,4353.562908054074,8.741166383999806,1,Loyal High-Value Accounts,High,56.0,63.3,71.0
13443,0.00016547501,Low,30026.15497572214,4.968578251138501,1,Loyal High-Value Accounts,High,17.4,99.0,63.7
12146,0.0008347875,Low,149.92673531701752,0.1251569641531922,1,Loyal High-Value Accounts,Moderate,43.8,13.6,14.7
14827,0.0017635293,Low,302.7424821972149,0.5338952257944285,1,Loyal High-Value Accounts,High,54.1,27.0,29.3
11000,5.9970625e-05,Low,12863.312703456502,0.7714209081001138,1,Loyal High-Value Accounts,High,4.8,84.0,34.6
13782,0.0001898477,Low,4338.568197535866,0.8236672186260595,1,Loyal High-Value Accounts,Moderate,19.6,63.2,35.4
12120,0.00070885115,Low,222.64109904121173,0.15781939873069672,1,Loyal High-Value Accounts,Moderate,40.9,20.4,16.8
10193,0.00012807816,Low,26593.097885782307,3.4059949930843008,1,Loyal High-Value Accounts,High,13.4,97.3,58.2
13990,0.00026394374,Low,7579.842101844846,2.0006519060008805,1,Loyal High-Value Accounts,Moderate,25.0,73.7,49.9
14312,0.019210562,Low,6054.841736861219,116.31691325187306,1,Loyal High-Value Accounts,Moderate,78.4,68.5,89.5
14278,0.9017343,High,8332.446113382746,7513.652400905323,0,Disengaged At-Risk Accounts,Low,90.7,75.9,99.9
14363,0.00022188915,Low,563.8870471732989,0.12512041528426143,1,Loyal High-Value Accounts,Moderate,22.4,33.3,14.7
14563,0.0014952709,Low,27023.549691379958,40.40752674993687,1,Loyal High-Value Accounts,High,52.0,97.8,83.6
14304,0.052470136,Low,200.89153654229875,10.540806330778128,0,Disengaged At-Risk Accounts,Moderate,84.8,18.1,73.1
12722,0.0006631147,Low,370.0083117331493,0.2453579549401687,1,Loyal High-Value Accounts,Moderate,40.1,29.7,20.7
14127,0.003958431,Low,18.225692871671285,0.0721451489816692,0,Disengaged At-Risk Accounts,Low,63.8,6.2,11.0
11870,0.0015870165,Low,294.90707235273015,0.468022392144781,1,Loyal High-Value Accounts,Low,52.7,26.5,27.7
13698,9.6841024e-05,Low,25498.94525047068,2.4693439705122864,1,Loyal High-Value Accounts,High,9.7,96.7,53.3
14389,0.009432876,Low,254.33332838004588,2.399094635152657,1,Loyal High-Value Accounts,High,73.0,23.2,52.7
11506,0.9767551,High,729.0467848645651,712.1001525749524,0,Disengaged At-Risk Accounts,Low,94.5,36.0,95.0
12835,0.010636111,Low,2128.134715199523,22.63507660706443,1,Loyal High-Value Accounts,Moderate,73.9,52.4,79.4
13167,0.002995065,Low,267.55273455904563,0.8013378169535665,1,Loyal High-Value Accounts,High,60.4,24.5,35.0
13115,0.017458674,Low,1739.954589701848,30.377299202276888,0,Disengaged At-Risk Accounts,Moderate,77.6,46.9,81.5
11787,0.9812796,High,1233.682532970236,1210.5875167753466,0,Disengaged At-Risk Accounts,Moderate,95.1,40.9,96.6
13211,0.01693447,Low,15.192743569370066,0.25728105019988595,0,Disengaged At-Risk Accounts,Low,77.3,6.0,21.1
12920,0.00035732254,Low,1214.7416420541267,0.4340545694283885,1,Loyal High-Value Accounts,Moderate,30.4,40.7,26.9
11982,0.96277857,High,-78.74272311853527,0.0,0,Disengaged At-Risk Accounts,Low,93.4,2.8,2.8
10192,0.0002850205,Low,292.74858520598855,0.08343934975264254,1,Loyal High-Value Accounts,High,26.5,26.2,11.9
13263,0.00092355453,Low,12999.303981843375,12.005566071946005,1,Loyal High-Value Accounts,High,45.5,84.4,74.5
11879,0.9983681,High,-480.62779575745174,0.0,0,Disengaged At-Risk Accounts,Low,99.3,2.8,2.8
13814,0.00054379454,Low,7807.670695908638,4.245768667206313,1,Loyal High-Value Accounts,High,37.1,74.3,61.6
12523,0.9939896,High,400.26063148215263,397.8548997113155,0,Disengaged At-Risk Accounts,Low,97.4,30.5,93.6
12884,0.036536723,Low,83.40630217393019,3.0473929902872747,0,Disengaged At-Risk Accounts,Low,82.3,9.6,56.8
14501,0.04489418,Low,-38.57484122950174,0.0,1,Loyal High-Value Accounts,High,83.7,2.8,2.8
12396,0.006604672,Low,84.66878985032044,0.5592095808511512,1,Loyal High-Value Accounts,High,69.3,9.7,29.9
14761,0.00045274812,Low,125.92527849006524,0.057012433280817676,0,Disengaged At-Risk Accounts,Low,34.2,11.9,9.9
14418,0.00019389232,Low,352.2996320437846,0.0683081941531494,1,Loyal High-Value Accounts,High,20.0,29.0,10.8
13886,0.00010024012,Low,19664.63908751406,1.9711857548889762,1,Loyal High-Value Accounts,Moderate,10.0,91.9,49.5
11210,0.016827935,Low,-2.859256427795922,0.0,0,Disengaged At-Risk Accounts,Low,77.2,2.8,2.8
13625,0.0056057046,Low,10863.029823047666,60.89493643100823,1,Loyal High-Value Accounts,Moderate,67.4,81.7,85.7
10313,0.0003180602,Low,25305.980240902005,8.048824947134973,1,Loyal High-Value Accounts,High,28.3,96.6,70.0
14617,0.0003656043,Low,23422.205419456455,8.563258952611957,1,Loyal High-Value Accounts,High,30.8,95.3,70.7
10167,0.0020611482,Low,14567.901975761375,30.026604557911405,1,Loyal High-Value Accounts,Moderate,56.2,86.9,81.4
11778,0.0023500456,Low,1886.0971761664084,4.432414371731125,0,Disengaged At-Risk Accounts,Low,57.5,49.2,62.3
11398,0.013182143,Low,3556.5270275825587,46.882646969794806,1,Loyal High-Value Accounts,Low,75.5,61.4,84.4
11025,3.7579244e-05,Low,4176.799732225307,0.15696097726019317,1,Loyal High-Value Accounts,Moderate,1.7,63.0,16.7
11594,0.0028003452,Low,1338.4749935174705,3.748192007364026,0,Disengaged At-Risk Accounts,Low,59.7,42.2,59.5
12219,0.0001589886,Low,16466.220274810268,2.6179412131798836,1,Loyal High-Value Accounts,Moderate,16.7,88.8,54.2
12460,0.81893057,High,-160.15033939379572,0.0,0,Disengaged At-Risk Accounts,Low,89.6,2.8,2.8
14463,0.91043353,High,4016.9716218677468,3657.1856568505627,0,Disengaged At-Risk Accounts,Low,91.1,62.4,99.1
13166,0.00056933943,Low,1015.4010959506509,0.5781078854044491,1,Loyal High-Value Accounts,Low,37.8,38.9,30.4
12764,0.01757186,Low,4702.397224231076,82.62987003529972,0,Disengaged At-Risk Accounts,Low,77.7,64.3,87.6
14362,0.90040076,High,1773.0696608877972,1596.4732662771428,0,Disengaged At-Risk Accounts,Low,90.6,47.6,97.6
11182,0.00011751364,Low,23680.41005597452,2.7827712340103012,1,Loyal High-Value Accounts,High,12.2,95.5,55.2
11393,0.00011537282,Low,29712.3951478672,3.4280028950094765,1,Loyal High-Value Accounts,Moderate,12.0,98.9,58.3
12367,0.00080283533,Low,1298.0281813822864,1.0421028874524876,1,Loyal High-Value Accounts,Moderate,43.2,41.6,39.1
13155,9.5069525e-05,Low,2114.0406184979893,0.20098083707629893,1,Loyal High-Value Accounts,High,9.5,52.3,18.9
10153,2.0970772e-05,Low,17051.106617087957,0.3575748745270359,1,Loyal High-Value Accounts,High,0.4,89.6,24.5
11840,0.0047298213,Low,203.1873121494185,0.9610396863829548,1,Loyal High-Value Accounts,High,65.6,18.3,37.9
12699,0.0014341036,Low,1493.9636323404272,2.1424986021638226,0,Disengaged At-Risk Accounts,Low,51.5,43.7,51.0
14834,0.009849136,Low,208.82669299863642,2.056762450478856,1,Loyal High-Value Accounts,Moderate,73.3,18.9,50.5
12788,0.03425147,Low,49.316054392961796,1.6891473634157261,0,Disengaged At-Risk Accounts,Low,81.9,7.9,47.0
14004,2.4402536e-05,Low,22934.131917236944,0.5596509780866645,1,Loyal High-Value Accounts,High,0.6,94.8,29.9
11296,0.99851733,High,608.0617136760391,607.1601615277153,0,Disengaged At-Risk Accounts,Low,99.5,34.1,94.7
12943,0.016376574,Low,75.88494769009625,1.2427354304041367,1,Loyal High-Value Accounts,Moderate,77.0,9.0,42.0
13049,0.00054506643,Low,7759.111672166474,4.229231315382705,1,Loyal High-Value Accounts,Moderate,37.2,74.2,61.5
12276,0.0025098107,Low,391.86058113487064,0.9834958907857771,1,Loyal High-Value Accounts,High,58.3,30.3,38.3
14970,3.3234886e-05,Low,14623.899156997055,0.48602362661446474,1,Loyal High-Value Accounts,High,1.4,86.9,28.2
12816,0.10838292,Low,14923.05769891216,1617.4045380042835,1,Loyal High-Value Accounts,High,87.4,87.2,97.7
13299,0.98806286,High,1022.9103944983692,1010.6997684608325,0,Disengaged At-Risk Accounts,Low,95.9,39.0,96.1
10032,0.03566707,Low,40.50926408951985,1.4448467278028818,1,Loyal High-Value Accounts,Moderate,82.1,7.4,44.6
10938,0.00012345577,Low,22806.79394557849,2.8156303361786112,1,Loyal High-Value Accounts,Moderate,12.9,94.6,55.3
11935,0.00057724497,Low,374.8217457482025,0.21636396581497416,1,Loyal High-Value Accounts,High,38.0,29.9,19.7
10753,6.582772e-05,Low,166.94574363364993,0.010989657732399905,1,Loyal High-Value Accounts,High,5.7,15.1,5.7
11908,9.9953286e-05,Low,14046.178084288485,1.4039616528204422,1,Loyal High-Value Accounts,High,10.0,85.8,44.2
10310,0.00014326602,Low,26680.24877465814,3.822373082334612,1,Loyal High-Value Accounts,High,15.1,97.5,59.9
11571,0.015532795,Low,155.42796607245063,2.4142307870882926,0,Disengaged At-Risk Accounts,Low,76.6,14.2,52.8
11615,0.0001592113,Low,167.04235104337926,0.026595029314201032,1,Loyal High-Value Accounts,Moderate,16.7,15.1,6.9
13323,0.00024644448,Low,7041.631293930756,1.7353711922928183,0,Disengaged At-Risk Accounts,Moderate,23.9,72.0,47.4
12537,0.00030039603,Low,1023.6454796534415,0.3074990382872611,1,Loyal High-Value Accounts,Moderate,27.3,39.0,22.7
10496,0.00087679207,Low,41.93521308300847,0.03676846212830976,0,Disengaged At-Risk Accounts,Low,44.7,7.5,7.9
10206,0.00012902434,Low,20597.133542349693,2.657531521926873,1,Loyal High-Value Accounts,High,13.5,92.8,54.3
11136,0.001689006,Low,22.446690496960983,0.03791259475836112,0,Disengaged At-Risk Accounts,Low,53.4,6.4,8.1
12848,0.00010829382,Low,28492.027906034822,3.085510481727645,1,Loyal High-Value Accounts,High,11.1,98.7,57.1
14825,0.0071756584,Low,2305.0400364814213,16.54017981678454,0,Disengaged At-Risk Accounts,Moderate,70.0,54.2,77.2
14082,3.247035e-05,Low,7225.547698580145,0.23461606676955363,1,Loyal High-Value Accounts,High,1.3,72.6,20.3
10306,0.008367193,Low,64.26454173796624,0.5377138193742791,0,Disengaged At-Risk Accounts,Low,71.6,8.5,29.5
11193,0.00030913632,Low,1324.802890643534,0.4095446874376441,1,Loyal High-Value Accounts,Moderate,27.7,42.0,26.2
14044,0.00643552,Low,1614.5038891106165,10.390172093727358,1,Loyal High-Value Accounts,Moderate,69.1,45.2,73.1
13455,0.0001835478,Low,2381.5111362419007,0.43712113763264193,1,Loyal High-Value Accounts,Moderate,19.0,54.9,26.9
11062,0.0021436398,Low,10206.304893439255,21.878641771647338,0,Disengaged At-Risk Accounts,Moderate,56.7,80.1,79.2
10844,0.020006433,Low,-101.31628190257321,0.0,0,Disengaged At-Risk Accounts,Low,78.5,2.8,2.8
10207,0.00013296571,Low,27008.12388955653,3.591154362835472,1,Loyal High-Value Accounts,High,14.1,97.7,59.0
12656,0.0006752055,Low,125.90887780086722,0.08501436560037239,1,Loyal High-Value Accounts,Low,40.3,11.9,12.0
10212,0.9045768,High,119.28953546544628,107.90654368958134,1,Loyal High-Value Accounts,High,90.8,11.4,89.2
11109,0.0027186922,Low,9147.462603968117,24.86913504614003,0,Disengaged At-Risk Accounts,Moderate,59.4,78.1,79.9
13961,0.0006444222,Low,83.40630217393019,0.05374887227828583,0,Disengaged At-Risk Accounts,Low,39.7,9.6,9.5
10680,0.019896017,Low,1497.7269477096727,29.798801393372948,0,Disengaged At-Risk Accounts,Low,78.5,43.7,81.2
10566,0.0028934677,Low,228.36239286085797,0.6607592000060226,1,Loyal High-Value Accounts,Moderate,59.9,21.0,32.4
11449,0.03456033,Low,276.1453068905454,9.543672992663428,1,Loyal High-Value Accounts,Low,81.9,25.1,71.9
13815,0.9776179,High,-248.8437494648183,0.0,0,Disengaged At-Risk Accounts,Low,94.7,2.8,2.8
10681,0.0001244536,Low,2307.7238831769782,0.2872045360032414,1,Loyal High-Value Accounts,Moderate,13.0,54.3,22.0
10181,0.010069,Low,168.98906310982687,1.7015508094302116,1,Loyal High-Value Accounts,Low,73.5,15.3,47.1
12834,0.00026200965,Low,152.47367209870018,0.03994957335477615,1,Loyal High-Value Accounts,Low,24.9,13.8,8.3
13383,0.97764057,High,2963.5687682873818,2897.3050575216103,1,Loyal High-Value Accounts,Moderate,94.7,59.0,98.9
13365,0.072626546,Low,2743.4023532416218,199.24383727355362,0,Disengaged At-Risk Accounts,Low,86.4,57.6,91.6
14408,0.0043979324,Low,2235.569648832514,9.831884280574924,0,Disengaged At-Risk Accounts,Low,64.9,53.6,72.5
10279,0.0014930427,Low,585.6804497510327,0.8744459107564192,1,Loyal High-Value Accounts,High,52.0,33.7,36.2
14441,0.00015958185,Low,738.361210572979,0.11782904549566615,1,Loyal High-Value Accounts,High,16.8,36.1,14.4
11205,0.0011429628,Low,16542.13681120717,18.907047598756442,1,Loyal High-Value Accounts,Moderate,48.3,88.9,78.3
11425,0.99848443,High,427.67388978066907,427.0257212170973,0,Disengaged At-Risk Accounts,Low,99.5,31.1,93.8
10433,0.00071715715,Low,236.27413273419927,0.16944568335647556,1,Loyal High-Value Accounts,Moderate,41.1,21.5,17.6
10290,0.00031592415,Low,2896.4514718438563,0.9150589576142246,1,Loyal High-Value Accounts,High,28.1,58.4,37.0
11028,0.039683327,Low,1492.8162242509286,59.239914495517624,0,Disengaged At-Risk Accounts,Low,82.9,43.6,85.5
10536,0.0011489935,Low,174.67926583698986,0.20070534079490926,1,Loyal High-Value Accounts,High,48.5,15.8,18.9
13657,0.01375326,Low,1061.063763352059,14.593085341261107,1,Loyal High-Value Accounts,Moderate,75.7,39.4,76.1
11188,0.009133876,Low,-84.56646360934383,0.0,1,Loyal High-Value Accounts,Low,72.7,2.8,2.8
10189,0.00060781254,Low,251.65256296920327,0.1529575845857172,1,Loyal High-Value Accounts,Moderate,38.9,22.9,16.4
12312,0.00029325567,Low,15901.69947633282,4.663263489580452,1,Loyal High-Value Accounts,High,26.9,88.4,63.0
10707,0.074119516,Low,174.2659281641598,12.916506201506188,0,Disengaged At-Risk Accounts,Moderate,86.5,15.7,75.0
12655,0.33246723,Medium,524.2410832112145,174.29297983027763,0,Disengaged At-Risk Accounts,Low,88.6,32.7,91.2
10271,0.002945062,Low,17699.896654063952,52.12729314410569,1,Loyal High-Value Accounts,High,60.2,90.1,85.0
10392,4.1394607e-05,Low,26467.69798202852,1.0956199628114924,1,Loyal High-Value Accounts,High,2.2,97.3,40.0
14220,6.634373e-05,Low,7945.471340633979,0.527132215715364,1,Loyal High-Value Accounts,High,5.8,74.7,29.1
12777,0.9650414,High,701.8335232308889,677.2984051252924,1,Loyal High-Value Accounts,Moderate,93.6,35.5,94.9
13939,0.0033327767,Low,277.27166849009296,0.9240845607444245,0,Disengaged At-Risk Accounts,Low,61.8,25.2,37.3
10112,0.016639382,Low,5304.502472801983,88.26364109299084,1,Loyal High-Value Accounts,High,77.1,66.2,88.2
11171,0.0012715777,Low,77.77460871718043,0.09889645561146877,0,Disengaged At-Risk Accounts,Low,49.9,9.2,13.2
13090,0.0048424006,Low,8314.509514269324,40.262185451881194,1,Loyal High-Value Accounts,Moderate,65.8,75.8,83.6
10221,0.0064085773,Low,1696.521873241438,10.872291598440492,0,Disengaged At-Risk Accounts,Low,69.0,46.3,73.4
14205,0.00012654261,Low,9155.282762104149,1.1585333834643459,1,Loyal High-Value Accounts,High,13.2,78.1,41.0
10628,0.020730162,Low,170.72743598880973,3.539207412619171,1,Loyal High-Value Accounts,High,78.8,15.4,58.7
