Customer_ID,churn_probability,risk_level,predicted_next_quarter_revenue_usd,revenue_at_risk_usd,cluster_id,cluster_label,engagement_level,risk_score,revenue_potential_score,priority_score
11435,0.0017157943,Low,5808.047784345097,9.965415410753929,1,Loyal High-Value Accounts,High,19.7,67.4,44.7
12289,0.8054797,High,3363.907264148495,2709.5590318962554,1,Loyal High-Value Accounts,Moderate,91.2,60.8,99.0
11567,0.0012706649,Low,2469.1329659108405,3.137440484173512,1,Loyal High-Value Accounts,High,14.9,55.6,24.8
12352,0.009070128,Low,4444.244290281011,40.30986547580343,1,Loyal High-Value Accounts,Moderate,51.4,63.5,71.5
11570,0.21672983,Low,-15.864554909297057,0.0,0,Disengaged At-Risk Accounts,Low,88.0,2.8,2.8
11322,0.97193944,High,506.71827796810265,492.4994816275616,0,Disengaged At-Risk Accounts,Moderate,98.1,32.4,94.2
10372,0.0008989191,Low,166.94574363364993,0.15007072203747307,1,Loyal High-Value Accounts,Moderate,10.8,15.1,5.6
12119,0.007302543,Low,253.15696246747527,1.8486896417362122,1,Loyal High-Value Accounts,High,47.1,23.1,17.6
11972,0.0010518017,Low,8169.338154860889,8.592523942941087,1,Loyal High-Value Accounts,Low,12.5,75.4,42.0
10653,0.004894176,Low,3078.255933646747,15.065526412029051,1,Loyal High-Value Accounts,Moderate,39.3,59.8,52.6
10599,0.0035782177,Low,1626.6764962374007,5.820602631212012,1,Loyal High-Value Accounts,Low,32.4,45.4,35.1
10677,0.018308286,Low,5000.5491815814785,91.5514826921972,1,Loyal High-Value Accounts,Moderate,64.5,65.1,83.7
10239,0.0011622218,Low,2143.281162284471,2.4909680296063015,1,Loyal High-Value Accounts,High,13.8,52.6,21.3
13627,0.0009157333,Low,10781.0977672793,9.872610046891525,1,Loyal High-Value Accounts,High,11.0,81.5,44.4
14917,0.0055349125,Low,704.4238272841477,3.898924218440538,1,Loyal High-Value Accounts,Moderate,41.8,35.6,28.4
12827,0.02744551,Low,1904.1801770731743,52.261196148394404,0,Disengaged At-Risk Accounts,Low,72.1,49.5,76.1
11264,0.008442525,Low,134.49190483275072,1.1354512447157221,1,Loyal High-Value Accounts,Moderate,50.0,12.4,12.6
13768,0.04804991,Low,-95.14938940220063,0.0,0,Disengaged At-Risk Accounts,Low,79.4,2.8,2.8
10076,0.0029139386,Low,3069.657556132391,8.944793649063117,1,Loyal High-Value Accounts,High,28.6,59.8,42.7
13903,0.0017365044,Low,4476.724881028065,7.773852341591266,1,Loyal High-Value Accounts,High,19.9,63.7,40.3
11956,0.0051601543,Low,10557.472477242385,54.478187096897734,1,Loyal High-Value Accounts,Low,40.4,80.9,76.7
13694,0.02842632,Low,1718.9299150667518,48.86285072440519,0,Disengaged At-Risk Accounts,Low,72.6,46.6,74.9
13310,0.0014810842,Low,2691.647256982451,3.9865560979337484,1,Loyal High-Value Accounts,High,17.1,57.2,28.8
12930,0.01362757,Low,333.56121520215913,4.545628850307196,1,Loyal High-Value Accounts,High,59.3,28.4,31.0
11058,0.00090111705,Low,5198.866902506184,4.684787594886853,1,Loyal High-Value Accounts,High,10.8,65.8,31.4
14247,0.055723414,Low,5196.118134794511,289.545441108924,1,Loyal High-Value Accounts,Moderate,80.7,65.8,92.3
13888,0.07984199,Low,1830.3030776625333,146.1350332489462,1,Loyal High-Value Accounts,Moderate,84.4,48.4,88.4
14922,0.0007940393,Low,19688.724409792238,15.63362060333958,1,Loyal High-Value Accounts,High,9.5,92.0,53.3
11741,0.00024753573,Low,6366.830767022995,1.5760181166121707,1,Loyal High-Value Accounts,High,1.2,69.5,15.7
14386,0.01911923,Low,1069.4358158407144,20.446788443204635,1,Loyal High-Value Accounts,Moderate,65.3,39.5,59.3
12989,0.0065428005,Low,8538.849500508906,55.86798843989238,1,Loyal High-Value Accounts,High,45.0,76.7,77.1
13535,0.018204248,Low,225.35642427352488,4.102444140988576,1,Loyal High-Value Accounts,Moderate,64.4,20.6,29.4
10097,0.9553057,High,-449.5020158015774,0.0,0,Disengaged At-Risk Accounts,Low,96.6,2.8,2.8
13840,0.01632856,Low,248.74487085260466,4.0616455952756905,1,Loyal High-Value Accounts,High,62.4,22.6,29.2
13843,0.0055543133,Low,5178.092458509099,28.76074784078051,1,Loyal High-Value Accounts,Moderate,41.9,65.7,65.5
12555,0.062647864,Low,269.80826509289665,16.90291155765524,1,Loyal High-Value Accounts,High,82.2,24.6,55.0
14688,0.8137092,High,-89.12370578276821,0.0,0,Disengaged At-Risk Accounts,Low,91.3,2.8,2.8
10622,0.004988003,Low,2875.4105776465044,14.34255674998279,0,Disengaged At-Risk Accounts,Low,39.8,58.3,51.6
12448,0.9630715,High,751.2035774376737,723.4627749811426,0,Disengaged At-Risk Accounts,Low,97.3,36.2,95.7
13871,0.98230875,High,347.93322610698937,341.7778508146396,0,Disengaged At-Risk Accounts,Low,98.8,28.8,93.0
10567,0.011424876,Low,237.83064326789875,2.7171855650966923,1,Loyal High-Value Accounts,Moderate,55.9,21.7,22.7
13894,0.031012656,Low,83.40630217393019,2.5866509714934742,0,Disengaged At-Risk Accounts,Low,73.9,9.6,21.8
13197,0.13334934,Low,1402.0598386788595,186.9637599249115,1,Loyal High-Value Accounts,Moderate,87.0,42.7,89.9
14353,0.014377632,Low,12343.36201827561,177.46831894318237,1,Loyal High-Value Accounts,High,60.0,83.4,89.7
10749,0.040408082,Low,968.0574680285421,39.11734584540803,1,Loyal High-Value Accounts,High,77.2,38.4,71.0
13866,0.030233001,Low,2358.7301983261746,71.31149323833282,0,Disengaged At-Risk Accounts,Low,73.6,54.8,80.4
10052,0.0031552794,Low,19729.971942908254,62.253574802374196,1,Loyal High-Value Accounts,High,30.1,92.0,78.5
13679,0.00064845046,Low,13453.451533728172,8.723896776819762,1,Loyal High-Value Accounts,High,7.5,85.2,42.3
11757,0.0027738882,Low,6602.553594344548,18.314745348786168,1,Loyal High-Value Accounts,Moderate,27.7,70.3,56.9
11376,0.0013134067,Low,2779.4489825129285,3.650547030583431,1,Loyal High-Value Accounts,High,15.4,57.8,27.1
12742,0.0013505245,Low,8202.939278704049,11.078270353410106,1,Loyal High-Value Accounts,Low,15.7,75.5,46.4
10535,0.020694744,Low,186.50920429861887,3.8597602071139976,1,Loyal High-Value Accounts,High,66.6,16.7,28.1
10746,0.029818693,Low,1935.555865314668,57.71574647265475,0,Disengaged At-Risk Accounts,Low,73.4,50.1,77.5
14651,0.019276565,Low,207.4824146289021,3.99954823967014,1,Loyal High-Value Accounts,Moderate,65.5,18.8,28.9
14409,0.91743636,High,-250.00081133815326,0.0,1,Loyal High-Value Accounts,Moderate,94.1,2.8,2.8
10444,0.015248994,Low,216.73527057051788,3.304994914854667,1,Loyal High-Value Accounts,Moderate,61.2,19.8,25.7
12196,0.0026195105,Low,1619.8651216046405,4.243253721394294,1,Loyal High-Value Accounts,Moderate,26.5,45.3,29.8
10196,0.008734342,Low,560.0452983383653,4.8916270092175145,1,Loyal High-Value Accounts,High,50.6,33.2,32.1
12239,0.041521944,Low,2322.2369755491973,96.42379389876977,0,Disengaged At-Risk Accounts,Low,77.6,54.4,84.4
11540,0.1157141,Low,-5.268236933467193,0.0,0,Disengaged At-Risk Accounts,Low,86.4,2.8,2.8
10803,0.075207755,Low,-113.18555387927408,0.0,0,Disengaged At-Risk Accounts,Low,83.7,2.8,2.8
11222,0.0005617076,Low,5488.733810598204,3.0830634677842457,1,Loyal High-Value Accounts,High,5.9,66.7,24.4
13968,0.00032902154,Low,23162.56717811739,7.620983501836071,1,Loyal High-Value Accounts,High,2.7,95.2,39.9
10564,0.026115114,Low,581.1695793231839,15.177309741403604,1,Loyal High-Value Accounts,Moderate,71.0,33.6,52.8
11745,0.029255118,Low,11195.34907876718,327.52126082519595,1,Loyal High-Value Accounts,Moderate,73.2,82.3,92.8
13162,0.6598167,High,7352.339686323051,4851.196379256941,0,Disengaged At-Risk Accounts,Low,89.9,73.0,99.6
12882,0.00050797756,Low,27906.707833554967,14.175981305477919,1,Loyal High-Value Accounts,High,5.2,98.5,51.3
13113,0.003837947,Low,2147.971860202637,8.243802232575662,0,Disengaged At-Risk Accounts,Moderate,34.0,52.7,41.2
14843,0.00728786,Low,1924.9486539773322,14.028756137002016,1,Loyal High-Value Accounts,High,47.0,49.9,51.1
10645,0.015557467,Low,2939.983611632531,45.738698036585724,1,Loyal High-Value Accounts,Moderate,61.4,58.7,74.0
13735,0.0040077725,Low,252.03542934832515,1.0101006734885547,1,Loyal High-Value Accounts,High,34.8,23.0,11.7
13752,0.047996774,Low,1150.4861882534033,55.21962593108276,0,Disengaged At-Risk Accounts,Low,79.4,40.2,76.9
12016,0.94096404,High,52.61164532731025,49.50566650345518,0,Disengaged At-Risk Accounts,Low,95.5,8.0,75.1
14540,0.01162908,Low,1511.2638541672438,17.57460886552961,0,Disengaged At-Risk Accounts,Low,56.3,43.8,55.9
10121,0.015494969,Low,2431.0008713705784,37.66828251398322,1,Loyal High-Value Accounts,Moderate,61.4,55.3,70.4
14023,0.93831116,High,-183.90497104319957,0.0,0,Disengaged At-Risk Accounts,Low,95.3,2.8,2.8
12689,0.0004316346,Low,23014.874398434724,9.934016154199327,1,Loyal High-Value Accounts,High,4.2,95.0,44.6
14149,0.12101231,Low,1607.9842945742864,194.58589023741092,0,Disengaged At-Risk Accounts,Low,86.7,45.1,90.3
12043,0.0022869164,Low,12095.609661633724,27.661647690087154,1,Loyal High-Value Accounts,Low,24.4,83.1,64.8
12889,0.008369575,Low,293.9703525972979,2.4604069886900026,1,Loyal High-Value Accounts,High,49.8,26.4,21.2
13427,0.0015964442,Low,20889.173469756945,33.34839920171826,1,Loyal High-Value Accounts,High,18.5,93.7,68.1
13092,0.006168223,Low,6921.435050944415,42.692954778460674,1,Loyal High-Value Accounts,High,44.0,71.6,72.5
11505,0.051794965,Low,-161.10258215136705,0.0,1,Loyal High-Value Accounts,Low,80.1,2.8,2.8
12388,0.0011234409,Low,18189.878405476262,20.435253686540886,1,Loyal High-Value Accounts,High,13.3,90.8,59.2
10135,0.010874078,Low,1677.8279365187066,18.244831311564393,1,Loyal High-Value Accounts,Moderate,55.2,46.0,56.8
12621,0.0033099551,Low,8328.442376982946,27.56677050355443,1,Loyal High-Value Accounts,Moderate,30.9,75.8,64.7
13495,0.017117972,Low,3389.166973567104,58.01566384662866,1,Loyal High-Value Accounts,High,63.3,60.9,77.5
12785,0.00028496343,Low,21488.50806974591,6.123439028147636,1,Loyal High-Value Accounts,High,1.9,94.2,36.2
13519,0.8425466,High,2039.4977627404207,1718.3718694463262,0,Disengaged At-Risk Accounts,Low,91.8,51.3,98.3
10185,0.007947658,Low,9400.43408878923,74.7114369625464,1,Loyal High-Value Accounts,Moderate,48.7,78.6,81.2
12950,0.0016973093,Low,196.86187713895978,0.33413549787662394,0,Disengaged At-Risk Accounts,Low,19.5,17.7,6.7
11838,0.035394106,Low,94.70362626354138,3.3519501922636232,0,Disengaged At-Risk Accounts,Low,75.7,10.2,25.8
10512,0.00083836354,Low,10178.988737187194,8.533693063420793,1,Loyal High-Value Accounts,Low,10.1,80.1,41.9
12961,0.0070089204,Low,8712.726810290527,61.06680888664625,1,Loyal High-Value Accounts,Moderate,46.3,77.2,78.3
10063,0.007799864,Low,14766.404893977046,115.17594721471286,1,Loyal High-Value Accounts,Moderate,48.2,87.0,86.3
12233,0.0037249385,Low,3534.319894284372,13.165124214996977,1,Loyal High-Value Accounts,High,33.3,61.4,49.8
13347,0.01955222,Low,2091.3222802463133,40.889992601324984,1,Loyal High-Value Accounts,Moderate,65.7,52.1,71.7
12844,0.0012775498,Low,6945.339311744053,8.873016670752753,1,Loyal High-Value Accounts,High,15.0,71.7,42.5
13959,0.00052344956,Low,17728.662302847722,9.280060517702804,1,Loyal High-Value Accounts,Moderate,5.4,90.2,43.3
14398,0.0033573378,Low,1146.2732314145567,3.8484264349113917,1,Loyal High-Value Accounts,Low,31.2,40.2,28.0
12288,0.021434296,Low,9402.815796709923,201.54273629160525,1,Loyal High-Value Accounts,Moderate,67.2,78.6,90.5
10252,0.0099614905,Low,7270.033584414798,72.42037062646635,1,Loyal High-Value Accounts,Moderate,53.2,72.8,80.8
10626,0.039872542,Low,893.4058277781725,35.62236141226681,0,Disengaged At-Risk Accounts,Low,77.1,37.8,69.5
13168,0.0017403663,Low,512.9988027661647,0.8928058471988825,1,Loyal High-Value Accounts,High,19.9,32.5,10.8
14934,0.009062639,Low,5188.485012964401,47.02136889997008,1,Loyal High-Value Accounts,High,51.3,65.7,74.4
12776,0.03102666,Low,185.7868432596892,5.764345131600083,0,Disengaged At-Risk Accounts,Low,73.9,16.7,34.9
13553,0.98561144,High,696.8780429704308,686.8509705662212,0,Disengaged At-Risk Accounts,Low,99.3,35.4,95.5
10123,0.9000587,High,2164.865223060595,1948.5057496223944,1,Loyal High-Value Accounts,High,93.3,52.9,98.6
11910,0.0018750973,Low,9691.206180720179,18.171954361981623,1,Loyal High-Value Accounts,High,21.0,79.2,56.7
14014,0.00032348366,Low,32824.382802757835,10.618151558954619,1,Loyal High-Value Accounts,High,2.6,99.6,45.6
14289,0.0019627241,Low,7660.657846336807,15.035758096895293,1,Loyal High-Value Accounts,Low,21.9,73.8,52.5
12615,0.000414387,Low,22680.809432717968,9.398632642358963,1,Loyal High-Value Accounts,High,3.9,94.5,43.5
12378,0.0026525133,Low,6037.949866481446,16.015742500311575,1,Loyal High-Value Accounts,Low,26.7,68.4,53.8
13489,0.00024296029,Low,10133.580884096922,2.4620577508655574,1,Loyal High-Value Accounts,High,1.2,80.0,21.2
10568,0.00090511877,Low,24731.951629313495,22.38535354545077,1,Loyal High-Value Accounts,High,10.9,96.3,61.0
12847,0.028367965,Low,5295.845365632755,150.23235359906795,1,Loyal High-Value Accounts,High,72.6,66.2,88.6
11880,0.0010621627,Low,13412.926069872552,14.24670958336428,1,Loyal High-Value Accounts,Moderate,12.7,85.1,51.5
13397,0.00032821295,Low,20345.54392723775,6.677670937835399,1,Loyal High-Value Accounts,High,2.7,92.5,37.5
10694,0.9368822,High,28.822010847501154,27.002828869462384,0,Disengaged At-Risk Accounts,Low,95.3,6.7,64.3
10865,0.0014941634,Low,2961.9942049092797,4.425703374828055,1,Loyal High-Value Accounts,High,17.3,59.0,30.5
13741,0.012517961,Low,13839.400970111483,173.24107803825729,1,Loyal High-Value Accounts,High,57.7,85.6,89.5
13265,0.9448643,High,556.4472567382198,525.7671327404711,0,Disengaged At-Risk Accounts,Low,95.8,33.1,94.5
11989,0.0058927163,Low,6761.530992694482,39.84378421931725,1,Loyal High-Value Accounts,Moderate,43.1,71.2,71.4
10857,0.033298112,Low,2171.792609370815,72.31659452931746,1,Loyal High-Value Accounts,High,75.0,53.0,80.8
14223,0.03149853,Low,2576.9172726963143,81.16910348836014,0,Disengaged At-Risk Accounts,Low,74.2,56.5,82.3
13805,0.004758584,Low,16796.38381104917,79.92700069854924,1,Loyal High-Value Accounts,Moderate,38.7,89.2,82.0
11150,0.011299233,Low,251.5678661169458,2.8425239225675667,1,Loyal High-Value Accounts,Moderate,55.7,22.8,23.3
13040,0.0030605218,Low,10450.866319684821,31.98510410369191,1,Loyal High-Value Accounts,Low,29.6,80.6,67.3
10721,0.061760955,Low,30.385792000567726,1.876655518981711,0,Disengaged At-Risk Accounts,Moderate,82.1,6.8,17.8
12886,0.002430855,Low,30311.544138239333,73.68297055765797,1,Loyal High-Value Accounts,High,25.6,99.1,81.0
13255,0.0061385143,Low,418.5976139315036,2.569567423029096,1,Loyal High-Value Accounts,High,43.8,30.9,21.8
14727,0.00240035,Low,90.56466354219828,0.2173868954271375,1,Loyal High-Value Accounts,Low,25.3,10.0,5.9
11947,0.02916894,Low,307.7421003095884,8.976510618726985,1,Loyal High-Value Accounts,High,73.1,27.2,42.8
13407,0.9603778,High,-490.64439908891796,0.0,0,Disengaged At-Risk Accounts,Low,97.1,2.8,2.8
10603,0.0057176086,Low,153.9986185883609,0.8805038278816502,1,Loyal High-Value Accounts,Moderate,42.5,13.9,10.7
12171,0.43356872,Medium,387.30303131375456,167.92247800866548,0,Disengaged At-Risk Accounts,Low,89.1,30.2,89.4
14681,0.0017409282,Low,863.2691908749474,1.5028896416656876,1,Loyal High-Value Accounts,Moderate,20.0,37.4,15.2
13436,0.00049550267,Low,5144.254692233651,2.548991919913756,1,Loyal High-Value Accounts,Moderate,5.1,65.6,21.6
11056,0.0077954736,Low,3051.01562014483,23.784111600093908,1,Loyal High-Value Accounts,Moderate,48.2,59.6,62.2
12866,0.00041819966,Low,20757.985161582263,8.68098239534732,1,Loyal High-Value Accounts,Moderate,4.0,93.3,42.2
11722,0.00638692,Low,25737.16468819526,164.3812087612863,1,Loyal High-Value Accounts,High,44.6,96.8,89.2
13685,0.0036294437,Low,137.94308443860086,0.5006566589613883,1,Loyal High-Value Accounts,High,32.7,12.7,7.9
10319,0.0015514445,Low,20678.986833073493,32.08230092189178,1,Loyal High-Value Accounts,High,17.8,93.0,67.4
13027,0.00017978973,Low,14602.63121994054,2.625403088600632,1,Loyal High-Value Accounts,High,0.5,86.9,22.1
12551,0.026994461,Low,147.09902987496574,3.9708590535878496,0,Disengaged At-Risk Accounts,Low,71.8,13.4,28.7
10275,0.029670043,Low,10067.448581231209,298.7016314711534,1,Loyal High-Value Accounts,Low,73.3,79.8,92.4
14446,0.55034924,Medium,954.7176072618181,525.428105308029,0,Disengaged At-Risk Accounts,Low,89.5,38.4,94.4
10550,0.0057705236,Low,1945.4352484069514,11.226179948523653,0,Disengaged At-Risk Accounts,Low,42.6,50.2,46.6
13100,0.004539179,Low,436.8108629416716,1.9827627615649461,1,Loyal High-Value Accounts,High,37.4,31.2,18.6
11002,0.01806284,Low,2394.414369690839,43.24992194031691,0,Disengaged At-Risk Accounts,Low,64.2,55.0,72.9
12062,0.0011552833,Low,23582.128165891587,27.244038897298772,1,Loyal High-Value Accounts,High,13.7,95.4,64.5
13126,0.0015904672,Low,37293.22540361657,59.313650837079415,1,Loyal High-Value Accounts,High,18.4,99.9,77.9
10606,0.006215918,Low,6695.698972974171,41.619914950831564,1,Loyal High-Value Accounts,Moderate,44.1,70.7,72.2
11439,0.03957243,Low,174.81593145328932,6.917891020107134,1,Loyal High-Value Accounts,Moderate,77.0,15.8,38.1
10528,0.002345144,Low,896.9703788560178,2.1035247471760745,1,Loyal High-Value Accounts,Low,24.7,37.9,19.3
11874,0.030392926,Low,5658.491072000769,171.97810147728802,1,Loyal High-Value Accounts,Moderate,73.7,67.0,89.5
12500,0.98899394,High,1295.7111243719,1281.4504535415074,0,Disengaged At-Risk Accounts,Low,99.6,41.5,97.4
14867,0.004296262,Low,16734.533370772453,71.89593674979126,1,Loyal High-Value Accounts,Moderate,36.1,89.2,80.6
10830,0.00086062134,Low,15556.60930973829,13.388349915450133,1,Loyal High-Value Accounts,High,10.4,88.0,50.2
14274,0.006264278,Low,2204.4290200399814,13.80915665263382,1,Loyal High-Value Accounts,Moderate,44.3,53.3,50.7
14974,0.0068026166,Low,8521.095016676685,57.96574275935138,1,Loyal High-Value Accounts,High,45.7,76.6,77.5
12023,0.00060067064,Low,23991.99026033838,14.41128411959607,1,Loyal High-Value Accounts,High,6.8,95.8,51.7
12175,0.9827125,High,399.24686403506286,392.34488676676796,0,Disengaged At-Risk Accounts,Low,98.9,30.4,93.4
12465,0.84439343,High,1040.5716403278227,878.6518587643244,1,Loyal High-Value Accounts,High,91.9,39.2,96.3
10299,0.008045421,Low,334.8980920043778,2.694396136224902,1,Loyal High-Value Accounts,High,49.1,28.5,22.6
10069,0.0011038019,Low,26338.87243867877,29.07289706291194,1,Loyal High-Value Accounts,High,13.1,97.1,65.8
12701,0.8299925,High,2993.390082248173,2484.4912373943785,1,Loyal High-Value Accounts,Low,91.6,59.3,99.0
12405,0.0090313,Low,9372.103524219381,84.64228261621645,1,Loyal High-Value Accounts,Moderate,51.3,78.6,82.8
12300,0.0019298852,Low,277.5103878278131,0.5355632020078716,1,Loyal High-Value Accounts,Moderate,21.6,25.3,8.2
13971,0.05510228,Low,1209.0686631128099,66.6224415525004,1,Loyal High-Value Accounts,Moderate,80.7,40.6,79.4
13243,0.014706646,Low,92.61377482881885,1.3620380096734774,1,Loyal High-Value Accounts,Moderate,60.6,10.1,14.3
11740,0.0041721635,Low,9317.631807039876,38.87468379588809,1,Loyal High-Value Accounts,Moderate,35.7,78.5,70.9
11484,0.004977662,Low,370.0005090392844,1.841737516852543,1,Loyal High-Value Accounts,High,39.7,29.7,17.5
10151,0.007889043,Low,203.7710073609454,1.6075581594352233,1,Loyal High-Value Accounts,Low,48.5,18.4,15.9
10757,0.9651393,High,421.9748446017847,407.264518556747,0,Disengaged At-Risk Accounts,Low,97.6,30.9,93.6
13478,0.057043716,Low,7097.302443857581,404.85650718400655,1,Loyal High-Value Accounts,Moderate,81.1,72.2,93.5
12634,0.0050460557,Low,1913.0609078098705,9.65341180685911,1,Loyal High-Value Accounts,Low,40.0,49.7,44.0
11481,0.306148,Medium,-101.82472252742792,0.0,0,Disengaged At-Risk Accounts,Low,88.5,2.8,2.8
12706,0.04518609,Low,704.1080277805985,31.815889568098378,0,Disengaged At-Risk Accounts,Low,78.5,35.6,67.2
12569,0.0054030064,Low,272.2253790538766,1.4708354787026046,1,Loyal High-Value Accounts,Moderate,41.3,24.9,15.0
12421,0.0014823307,Low,16690.236194339435,24.740449973825847,1,Loyal High-Value Accounts,Moderate,17.1,89.1,62.8
11686,0.0012063943,Low,27911.264942981197,33.67199051331762,1,Loyal High-Value Accounts,High,14.2,98.5,68.2
12556,0.0034985426,Low,256.6572046956241,0.8979261611970699,1,Loyal High-Value Accounts,Moderate,31.8,23.4,10.9
10377,0.0044889986,Low,152.34333211035423,0.6838689982210064,1,Loyal High-Value Accounts,Moderate,37.2,13.8,9.7
